date,portfolio_type,daily_return,cumulative_return
2023-01-05,longshort,0.05439858409465677,10.692071411133401
2023-01-06,longshort,0.01814222634032512,10.710213637473727
2023-01-09,longshort,0.015228063281581793,10.72544170075531
2023-01-10,longshort,0.018322715034654487,10.743764415789963
2023-01-11,longshort,-0.00161579069196028,10.742148625098004
2023-01-12,longshort,0.03448610495355815,10.776634730051562
2023-01-13,longshort,0.015425703527530473,10.792060433579092
2023-01-16,longshort,0.0,10.792060433579092
2023-01-17,longshort,0.00578066621345873,10.797841099792551
2023-01-18,longshort,0.011304635597006275,10.809145735389556
2023-01-19,longshort,0.008870066476410775,10.818015801865968
2023-01-20,longshort,0.014957534189169761,10.832973336055137
2023-01-23,longshort,0.02238543952943685,10.855358775584575
2023-01-24,longshort,0.006445374543478939,10.861804150128053
2023-01-25,longshort,0.030995922142298713,10.892800072270353
2023-01-26,longshort,0.05810253962432366,10.950902611894676
2023-01-27,longshort,0.00863369894776461,10.95953631084244
2023-01-30,longshort,-0.009088407795024163,10.950447903047415
2023-01-31,longshort,0.018838896280979546,10.969286799328396
2023-02-01,longshort,0.050438277908838036,11.019725077237233
2023-02-02,longshort,0.059914492872108774,11.079639570109343
2023-02-03,longshort,-0.00011310748715704071,11.079526462622185
2023-02-06,longshort,-0.0018283359755981595,11.077698126646586
2023-02-07,longshort,0.028477796095287,11.106175922741874
2023-02-08,longshort,0.015687875426673267,11.121863798168548
2023-02-09,longshort,0.04700768040489277,11.16887147857344
2023-02-10,longshort,-0.024455839468202106,11.144415639105238
2023-02-13,longshort,0.010607476801365548,11.155023115906603
2023-02-14,longshort,0.03613298489736748,11.19115610080397
2023-02-15,longshort,0.03379835333136259,11.224954454135334
2023-02-16,longshort,-0.00028091897066576,11.224673535164667
2023-02-17,longshort,-0.0019165275980634075,11.222757007566605
2023-02-20,longshort,0.0,11.222757007566605
2023-02-21,longshort,-0.003118783677677904,11.219638223888927
2023-02-22,longshort,0.014775497607211183,11.234413721496137
2023-02-23,longshort,0.044054264723142625,11.27846798621928
2023-02-24,longshort,0.03707119060692532,11.315539176826206
2023-02-27,longshort,0.010591760435544715,11.32613093726175
2023-02-28,longshort,0.00860982844694135,11.334740765708691
2023-03-01,longshort,0.0355123105339589,11.370253076242651
2023-03-02,longshort,0.013085697624403668,11.383338773867054
2023-03-03,longshort,0.02316721878082518,11.40650599264788
2023-03-06,longshort,0.001553243415569379,11.40805923606345
2023-03-07,longshort,0.027543467053188594,11.435602703116638
2023-03-08,longshort,0.020672937418996694,11.456275640535635
2023-03-09,longshort,0.03842203577896839,11.494697676314603
2023-03-10,longshort,0.03800339323966752,11.53270106955427
2023-03-13,longshort,0.06009739338129201,11.592798462935562
2023-03-14,longshort,0.02150892311047208,11.614307386046034
2023-03-15,longshort,0.013547284845158014,11.627854670891193
2023-03-16,longshort,0.018829604990263107,11.646684275881455
2023-03-17,longshort,0.05473603465104418,11.7014203105325
2023-03-20,longshort,-0.002601207130097725,11.698819103402402
2023-03-21,longshort,-0.004367472578240906,11.694451630824162
2023-03-22,longshort,0.03923467351177376,11.733686304335935
2023-03-23,longshort,0.039164899120659236,11.772851203456593
2023-03-24,longshort,0.0012857860804036535,11.774136989536997
2023-03-27,longshort,-0.011122372959131295,11.763014616577866
2023-03-28,longshort,-0.00015950864258392665,11.762855107935282
2023-03-29,longshort,0.002032158016148894,11.764887265951431
2023-03-30,longshort,0.022783382787439962,11.787670648738871
2023-03-31,longshort,0.014617114052150878,11.802287762791021
2023-04-03,longshort,0.015913614896629888,11.818201377687652
2023-04-04,longshort,0.0401013486685152,11.858302726356166
2023-04-05,longshort,0.033171033943178996,11.891473760299347
2023-04-06,longshort,0.006864757184010321,11.898338517483356
2023-04-07,longshort,0.0,11.898338517483356
2023-04-10,longshort,-0.010617548006312596,11.887720969477044
2023-04-11,longshort,0.0039869789512591985,11.891707948428303
2023-04-12,longshort,0.02525446997668094,11.916962418404983
2023-04-13,longshort,0.006961693870786631,11.92392411227577
2023-04-14,longshort,0.014797809261790513,11.938721921537562
2023-04-17,longshort,0.004950493359067425,11.943672414896628
2023-04-18,longshort,0.0244931557454051,11.968165570642034
2023-04-19,longshort,0.03153230670096312,11.999697877342998
2023-04-20,longshort,0.03385125288555131,12.033549130228549
2023-04-21,longshort,0.024661873479846143,12.058211003708394
2023-04-24,longshort,0.012669150765348929,12.070880154473743
2023-04-25,longshort,0.03893340539092431,12.109813559864667
2023-04-26,longshort,0.02167277858597387,12.13148633845064
2023-04-27,longshort,0.024036188179181902,12.155522526629824
2023-04-28,longshort,0.005508744443455184,12.161031271073279
2023-05-01,longshort,0.012654294683548742,12.173685565756827
2023-05-02,longshort,0.04203189951335459,12.215717465270181
2023-05-03,longshort,0.057629054285236195,12.273346519555417
2023-05-04,longshort,0.06062679537746612,12.333973314932884
2023-05-05,longshort,0.023339351471445363,12.35731266640433
2023-05-08,longshort,0.03576943152520219,12.39308209792953
2023-05-09,longshort,0.03216024574554496,12.425242343675077
2023-05-10,longshort,0.027417371930546247,12.452659715605623
2023-05-11,longshort,0.02791102803688654,12.48057074364251
2023-05-12,longshort,0.003699995892317398,12.484270739534827
2023-05-15,longshort,0.010339231627775792,12.494609971162603
2023-05-16,longshort,0.04268940599550668,12.53729937715811
2023-05-17,longshort,0.015837618433665268,12.553136995591775
2023-05-18,longshort,0.0334020618456148,12.58653905743739
2023-05-19,longshort,-0.004218328994911398,12.582320728442477
2023-05-22,longshort,0.0035106490707227395,12.5858313775132
2023-05-23,longshort,0.008191979966304243,12.594023357479506
2023-05-24,longshort,0.02794517109419662,12.621968528573701
2023-05-25,longshort,0.09347288841422183,12.715441416987924
2023-05-26,longshort,0.07651561990802194,12.791957036895946
2023-05-29,longshort,0.0,12.791957036895946
2023-05-30,longshort,0.018536872099533922,12.810493908995479
2023-05-31,longshort,-0.004695149382043719,12.805798759613436
2023-06-01,longshort,0.031957852962793985,12.83775661257623
2023-06-02,longshort,-0.004628112346253738,12.833128500229975
2023-06-05,longshort,0.04405685168596214,12.877185351915937
2023-06-06,longshort,0.0013035214962152117,12.878488873412152
2023-06-07,longshort,0.014238590459798287,12.892727463871951
2023-06-08,longshort,0.02289394357460093,12.915621407446553
2023-06-09,longshort,0.027738543410774873,12.943359950857328
2023-06-12,longshort,0.042345179410649095,12.985705130267977
2023-06-13,longshort,0.009303546937651742,12.995008677205629
2023-06-14,longshort,0.030405140635349735,13.025413817840978
2023-06-15,longshort,0.005516165429436058,13.030929983270413
2023-06-16,longshort,0.004949011914085166,13.035878995184499
2023-06-19,longshort,0.0,13.035878995184499
2023-06-20,longshort,0.02509867855969998,13.0609776737442
2023-06-21,longshort,0.003241122836150413,13.064218796580349
2023-06-22,longshort,0.009787144576090208,13.07400594115644
2023-06-23,longshort,0.013047190029947956,13.087053131186387
2023-06-26,longshort,0.002034763544825186,13.089087894731213
2023-06-27,longshort,0.0357746518527688,13.124862546583982
2023-06-28,longshort,0.03706853349893538,13.161931080082917
2023-06-29,longshort,0.005431541578518384,13.167362621661436
2023-06-30,longshort,0.013117500259066408,13.180480121920501
2023-07-03,longshort,0.02711090200558674,13.207591023926089
2023-07-04,longshort,0.0,13.207591023926089
2023-07-05,longshort,0.007175322838831646,13.21476634676492
2023-07-06,longshort,0.007529824928621017,13.222296171693541
2023-07-07,longshort,0.017471002431130214,13.23976717412467
2023-07-10,longshort,0.032397763908453406,13.272164938033125
2023-07-11,longshort,0.025613939132742333,13.297778877165866
2023-07-12,longshort,0.02595144199981273,13.32373031916568
2023-07-13,longshort,0.052027093229005256,13.375757412394686
2023-07-14,longshort,0.0034615948410425187,13.379219007235728
2023-07-17,longshort,0.03396299214031023,13.413181999376038
2023-07-18,longshort,0.0024426021651579866,13.415624601541197
2023-07-19,longshort,-0.013403990312619402,13.402220611228577
2023-07-20,longshort,-0.00025195095582514725,13.40196866027275
2023-07-21,longshort,0.017118679828478305,13.41908734010123
2023-07-24,longshort,0.013698141689753668,13.432785481790983
2023-07-25,longshort,0.045042191147943944,13.477827672938927
2023-07-26,longshort,0.024907950867751105,13.502735623806679
2023-07-27,longshort,0.033016262848027146,13.535751886654705
2023-07-28,longshort,0.03205627983137589,13.567808166486081
2023-07-31,longshort,0.007522680918303624,13.575330847404384
2023-08-01,longshort,0.03503852633120453,13.610369373735589
2023-08-02,longshort,0.025095836459312446,13.635465210194901
2023-08-03,longshort,0.027923797065613144,13.663389007260514
2023-08-04,longshort,0.05719856035978655,13.720587567620301
2023-08-07,longshort,0.013478770153642098,13.734066337773944
2023-08-08,longshort,0.04230110735561577,13.776367445129559
2023-08-09,longshort,0.00816120923026539,13.784528654359825
2023-08-10,longshort,0.03865816542652578,13.82318681978635
2023-08-11,longshort,0.01764026642132284,13.840827086207673
2023-08-14,longshort,-5.775978227654682e-05,13.840769326425397
2023-08-15,longshort,0.011280793427040896,13.852050119852438
2023-08-16,longshort,0.014943822841153389,13.866993942693592
2023-08-17,longshort,0.010613942316105676,13.877607885009697
2023-08-18,longshort,0.01843213541715658,13.896040020426854
2023-08-21,longshort,0.015411963956757906,13.91145198438361
2023-08-22,longshort,0.01672720184814685,13.928179186231759
2023-08-23,longshort,0.011663641089822787,13.93984282732158
2023-08-24,longshort,0.015593707268174401,13.955436534589756
2023-08-25,longshort,0.01123747937316458,13.96667401396292
2023-08-28,longshort,0.005292636888104538,13.971966650851025
2023-08-29,longshort,0.003823857443815977,13.97579050829484
2023-08-30,longshort,0.004562150414033264,13.980352658708874
2023-08-31,longshort,0.03171772169685606,14.01207038040573
2023-09-01,longshort,0.05248167472445921,14.06455205513019
2023-09-04,longshort,0.0,14.06455205513019
2023-09-05,longshort,0.020239611082728516,14.084791666212917
2023-09-06,longshort,0.009568076574493862,14.094359742787411
2023-09-07,longshort,0.032717924664737996,14.127077667452149
2023-09-08,longshort,0.025787580975582106,14.152865248427732
2023-09-11,longshort,0.022227004535418246,14.17509225296315
2023-09-12,longshort,0.008694864859498911,14.183787117822648
2023-09-13,longshort,0.0067108916028192165,14.190498009425468
2023-09-14,longshort,0.007347899367372651,14.197845908792841
2023-09-15,longshort,0.008727596029077803,14.206573504821918
2023-09-18,longshort,0.017986034405338906,14.224559539227258
2023-09-19,longshort,0.010271560489330069,14.234831099716587
2023-09-20,longshort,0.023631539859656218,14.258462639576244
2023-09-21,longshort,0.0351671866565687,14.293629826232813
2023-09-22,longshort,0.017983970993327734,14.31161379722614
2023-09-25,longshort,0.02029149308355651,14.331905290309697
2023-09-26,longshort,-0.003987767338166899,14.32791752297153
2023-09-27,longshort,0.01497118569991784,14.342888708671447
2023-09-28,longshort,0.024029065881936935,14.366917774553384
2023-09-29,longshort,-0.005763214916158145,14.361154559637226
2023-10-02,longshort,0.023890890352128005,14.385045449989354
2023-10-03,longshort,0.007199105642599477,14.392244555631954
2023-10-04,longshort,0.021621866957046,14.413866422588999
2023-10-05,longshort,0.025376362186818102,14.439242784775818
2023-10-06,longshort,0.02610035756691841,14.465343142342736
2023-10-09,longshort,0.028466867927530122,14.493810010270266
2023-10-10,longshort,0.0033704233024710126,14.497180433572737
